mite ID,zone ID,status,max diff,local diff,recording,status_num,streak_start,streak_end
mite_0001,alive,alive,81.0,75.33333333333333,1,0.0,2.0,3.0
mite_0001,alive,dead,12.0,11.333333333333334,2,1.0,2.0,3.0
mite_0001,alive,dead,11.0,10.0,3,1.0,2.0,3.0
mite_0001,alive,dead,11.0,10.333333333333334,4,1.0,2.0,3.0
mite_0001,alive,dead,76.0,69.66666666666667,5,0.0,2.0,3.0
mite_0001,alive,dead,11.0,11.0,6,1.0,2.0,3.0
mite_0001,alive,dead,14.0,12.0,7,1.0,2.0,3.0
mite_0002,alive,alive,73.0,60.333333333333336,1,0.0,,
mite_0002,alive,alive,66.0,62.333333333333336,2,0.0,,
mite_0002,alive,alive,80.0,63.666666666666664,3,0.0,,
mite_0002,alive,alive,24.0,19.0,4,0.0,,
mite_0002,alive,alive,12.0,11.0,5,1.0,,
mite_0002,alive,alive,35.0,27.333333333333332,6,0.0,,
mite_0002,alive,alive,11.0,10.333333333333334,7,1.0,,
mite_0003,alive,alive,12.0,10.333333333333334,1,1.0,,
mite_0003,alive,alive,16.0,16.0,2,0.0,,
mite_0003,alive,alive,47.0,39.0,3,0.0,,
mite_0003,alive,alive,59.0,50.0,4,0.0,,
mite_0003,alive,alive,14.0,11.666666666666666,5,1.0,,
mite_0003,alive,alive,69.0,61.666666666666664,6,0.0,,
mite_0003,alive,alive,10.0,9.666666666666666,7,1.0,,
mite_0004,dead,dead,11.0,9.666666666666666,1,1.0,1.0,2.0
mite_0004,dead,dead,12.0,10.0,2,1.0,1.0,2.0
mite_0004,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0004,dead,dead,12.0,10.333333333333334,4,1.0,1.0,2.0
mite_0004,dead,dead,11.0,10.0,5,1.0,1.0,2.0
mite_0004,dead,dead,11.0,10.0,6,1.0,1.0,2.0
mite_0004,dead,dead,12.0,10.333333333333334,7,1.0,1.0,2.0
mite_0005,alive,alive,74.0,68.66666666666667,1,0.0,,
mite_0005,alive,alive,67.0,63.666666666666664,2,0.0,,
mite_0005,alive,alive,79.0,72.0,3,0.0,,
mite_0005,alive,alive,70.0,68.0,4,0.0,,
mite_0005,alive,alive,78.0,63.0,5,0.0,,
mite_0005,alive,alive,11.0,10.333333333333334,6,1.0,,
mite_0005,alive,alive,82.0,69.0,7,0.0,,
mite_0006,dead,dead,13.0,11.666666666666666,1,1.0,1.0,2.0
mite_0006,dead,dead,11.0,10.0,2,1.0,1.0,2.0
mite_0006,dead,dead,12.0,11.333333333333334,3,1.0,1.0,2.0
mite_0006,dead,dead,12.0,10.666666666666666,4,1.0,1.0,2.0
mite_0006,dead,dead,12.0,10.666666666666666,5,1.0,1.0,2.0
mite_0006,dead,dead,12.0,10.666666666666666,6,1.0,1.0,2.0
mite_0006,dead,dead,11.0,10.333333333333334,7,1.0,1.0,2.0
mite_0007,dead,dead,11.0,9.0,1,1.0,1.0,2.0
mite_0007,dead,dead,12.0,9.666666666666666,2,1.0,1.0,2.0
mite_0007,dead,dead,12.0,10.666666666666666,3,1.0,1.0,2.0
mite_0007,dead,dead,10.0,9.666666666666666,4,1.0,1.0,2.0
mite_0007,dead,dead,10.0,9.333333333333334,5,1.0,1.0,2.0
mite_0007,dead,dead,12.0,9.333333333333334,6,1.0,1.0,2.0
mite_0007,dead,dead,11.0,9.666666666666666,7,1.0,1.0,2.0
mite_0008,alive,alive,14.0,12.0,1,1.0,3.0,4.0
mite_0008,alive,alive,59.0,50.0,2,0.0,3.0,4.0
mite_0008,alive,dead,12.0,11.333333333333334,3,1.0,3.0,4.0
mite_0008,alive,dead,11.0,10.333333333333334,4,1.0,3.0,4.0
mite_0008,alive,dead,11.0,10.666666666666666,5,1.0,3.0,4.0
mite_0008,alive,dead,73.0,69.66666666666667,6,0.0,3.0,4.0
mite_0008,alive,dead,80.0,68.66666666666667,7,0.0,3.0,4.0
mite_0009,alive,alive,48.0,45.666666666666664,1,0.0,,
mite_0009,alive,alive,59.0,55.333333333333336,2,0.0,,
mite_0009,alive,alive,66.0,56.0,3,0.0,,
mite_0009,alive,alive,48.0,46.333333333333336,4,0.0,,
